,subject_id,object_id,subject_id_prefix,object_id_prefix,subject_name,object_name,predicate,Primary_Knowledge_Source,Knowledge_Source,publications,subject_category,object_category
8526,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8527,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8528,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8529,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8530,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8531,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8532,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8533,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8534,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8535,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8536,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8537,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8538,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8539,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8540,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8541,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8542,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8543,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05235,KEGG_Pathways,PMID:27899662,Gene,Gene
8544,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8545,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8546,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8547,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8548,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8549,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8550,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8551,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8552,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8553,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8554,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8555,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8556,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8557,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8558,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8559,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8560,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8561,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8562,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8563,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8564,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8565,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8566,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8567,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8568,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8569,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8570,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8571,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8572,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8573,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8574,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8575,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05210,KEGG_Pathways,PMID:27899662,Gene,Gene
8576,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8577,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8578,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8579,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8580,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8581,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8582,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8583,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8584,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8585,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8586,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8587,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8588,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8589,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8590,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8591,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8592,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8593,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8594,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8595,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8596,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8597,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8598,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8599,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8600,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8601,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8602,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8603,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8604,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8605,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8606,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8607,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05212,KEGG_Pathways,PMID:27899662,Gene,Gene
8608,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8609,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8610,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8611,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8612,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8613,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8614,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8615,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8616,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8617,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8618,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8619,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8620,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8621,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8622,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8623,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8624,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8625,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8626,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8627,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8628,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8629,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8630,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8631,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8632,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8633,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8634,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8635,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8636,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8637,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8638,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8639,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05225,KEGG_Pathways,PMID:27899662,Gene,Gene
8640,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8641,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8642,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8643,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8644,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8645,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8646,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8647,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8648,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8649,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8650,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8651,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8652,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8653,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8654,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8655,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8656,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8657,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8658,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8659,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8660,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8661,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8662,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8663,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8664,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8665,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8666,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8667,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8668,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8669,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8670,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8671,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05226,KEGG_Pathways,PMID:27899662,Gene,Gene
8672,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8673,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8674,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8675,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8676,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8677,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8678,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8679,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8680,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8681,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8682,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8683,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8684,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8685,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8686,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8687,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8688,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8689,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8690,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8691,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8692,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8693,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8694,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8695,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8696,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8697,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8698,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8699,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8700,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8701,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8702,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8703,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05214,KEGG_Pathways,PMID:27899662,Gene,Gene
8704,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8705,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8706,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8707,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8708,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8709,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8710,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8711,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8712,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8713,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8714,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8715,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8716,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8717,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8718,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8719,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8720,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8721,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
